Topic,Count,Name,Top_Keywords
0,46,0_crore_tax_net_liability,"crore, tax, net, liability, cash, balance, contract, income, expense, crore crore"
1,38,1_worker_training_employee worker_calendar,"worker, training, employee worker, calendar, awareness, health, permanent, previous, development, previous calendar"
2,36,2_internal control_audit_opinion_reporting,"internal control, audit, opinion, reporting, control reporting, assurance, book, effectiveness, obtain, reasonable"
3,25,3_waste_water_plastic_emission,"waste, water, plastic, emission, treatment, consumption, packaging, energy, intensity, reduce"
4,22,4_mechanic_vehicle_oil_lubricant,"mechanic, vehicle, oil, lubricant, car, growth, brand, community, help, wheeler"
5,15,5_stakeholder_cyber_cyber security_governance,"stakeholder, cyber, cyber security, governance, threat, datum, training, key stakeholder, environment, decision"
6,14,6_voting_vote_click_login,"voting, vote, click, login, remote voting, remote, demat, cast, email, user"
7,13,7_loss_recognise_cost_liability,"loss, recognise, cost, liability, cash, lease, tax, credit, instrument, currency"
8,12,8_consumer_distributor_channel_brand,"consumer, distributor, channel, brand, product service, usage, dealer, recall, safe, dealer distributor"
